analysis_id	source_analysis_id	status	skip_reason	af_source	ancestry_reference_id	original_sd	original_sd_method	n_variants_considered	n_variants_overlapping	n_variants_excluded_ambiguous	n_variants_excluded_mismatch	n_variants_excluded_missing_af	n_variants_excluded_maf	n_variants_retained	maf_min	maf_max	implied_sd_median	sd_dispersion	sd_notes	estimator_version
GCST90201021	GCST90201021	passed	""	source	""	0.962621207627282	estimated_from_source_maf	11773	11773	0	0	0	0	11773	0.01	0.5	0.962697411274976	0.0654122064747693	median implied SD=0.963, dispersion=0.065, n=11773	effect_scale_validation.R:v1
GCST90201022	GCST90201022	passed	""	source	""	0.963160559723484	estimated_from_source_maf	12890	12890	0	0	0	0	12890	0.01	0.5	0.966455940141921	0.0701663906670691	median implied SD=0.966, dispersion=0.070, n=12890	effect_scale_validation.R:v1
GCST90201023	GCST90201023	passed	""	source	""	0.83463627757223	estimated_from_source_maf	12047	12047	0	0	0	0	12047	0.01	0.5	0.838709289256978	0.0659155282486501	median implied SD=0.839, dispersion=0.066, n=12047	effect_scale_validation.R:v1
GCST90201024	GCST90201024	passed	""	source	""	0.737726062033196	estimated_from_source_maf	6703	6703	0	0	0	0	6703	0.01	0.5	0.836586199191309	0.0689633209261545	median implied SD=0.837, dispersion=0.069, n=6703	effect_scale_validation.R:v1
GCST90201025	GCST90201025	passed	""	source	""	0.942800737798964	estimated_from_source_maf	22889	22889	0	0	0	0	22889	0.01	0.5	0.940787801805463	0.0607542610297398	median implied SD=0.941, dispersion=0.061, n=22889	effect_scale_validation.R:v1
GCST90201026	GCST90201026	passed	""	source	""	0.717960454032491	estimated_from_source_maf	6627	6627	0	0	0	0	6627	0.01	0.5	0.844366687856161	0.0750543492212188	median implied SD=0.844, dispersion=0.075, n=6627	effect_scale_validation.R:v1
GCST90201027	GCST90201027	passed	""	source	""	0.971462414748505	estimated_from_source_maf	25248	25248	0	0	0	0	25248	0.01	0.5	0.96884026796881	0.0617528566316462	median implied SD=0.969, dispersion=0.062, n=25248	effect_scale_validation.R:v1
GCST90201028	GCST90201028	passed	""	source	""	0.973107043232065	estimated_from_source_maf	41856	41856	0	0	0	0	41856	0.01	0.5	0.971801480556386	0.0644972056804735	median implied SD=0.972, dispersion=0.064, n=41856	effect_scale_validation.R:v1
GCST90201029	GCST90201029	passed	""	source	""	0.969049065529406	estimated_from_source_maf	13584	13584	0	0	0	0	13584	0.01	0.5	0.966682180615929	0.0682331475461867	median implied SD=0.967, dispersion=0.068, n=13584	effect_scale_validation.R:v1
GCST90201030	GCST90201030	passed	""	source	""	0.870708132257206	estimated_from_source_maf	29558	29558	0	0	0	0	29558	0.01	0.5	0.869733368277222	0.0646578488215953	median implied SD=0.870, dispersion=0.065, n=29558	effect_scale_validation.R:v1
GCST90201031	GCST90201031	passed	""	source	""	0.892635179439007	estimated_from_source_maf	37515	37515	0	0	0	0	37515	0.01	0.5	0.891736685637277	0.066485060269475	median implied SD=0.892, dispersion=0.066, n=37515	effect_scale_validation.R:v1
GCST90201032	GCST90201032	passed	""	source	""	0.82552642049301	estimated_from_source_maf	6777	6777	0	0	0	0	6777	0.01	0.5	0.951489482452627	0.0686378629615382	median implied SD=0.951, dispersion=0.069, n=6777	effect_scale_validation.R:v1
GCST90201033	GCST90201033	passed	""	source	""	0.965326203789541	estimated_from_source_maf	49877	49877	0	0	0	1	49876	0.01	0.5	0.96456339488831	0.0600653015653698	median implied SD=0.965, dispersion=0.060, n=49876	effect_scale_validation.R:v1
GCST90201034	GCST90201034	passed	""	source	""	0.741793783540371	estimated_from_source_maf	27027	27027	0	0	0	0	27027	0.01	0.5	0.741141082630486	0.078955094100884	median implied SD=0.741, dispersion=0.079, n=27027	effect_scale_validation.R:v1
GCST90201035	GCST90201035	passed	""	source	""	0.962936415760083	estimated_from_source_maf	32767	32767	0	0	0	0	32767	0.01	0.5	0.961831830226439	0.0603100312648312	median implied SD=0.962, dispersion=0.060, n=32767	effect_scale_validation.R:v1
GCST90201036	GCST90201036	passed	""	source	""	0.912512493707187	estimated_from_source_maf	24877	24877	0	0	0	0	24877	0.01	0.5	0.912512493707187	0.0672529125915745	median implied SD=0.913, dispersion=0.067, n=24877	effect_scale_validation.R:v1
GCST90201037	GCST90201037	passed	""	source	""	0.903959420416419	estimated_from_source_maf	60900	60900	0	0	0	0	60900	0.01	0.5	0.903380282033935	0.0649058937623978	median implied SD=0.903, dispersion=0.065, n=60900	effect_scale_validation.R:v1
GCST90201038	GCST90201038	passed	""	source	""	0.775175902475569	estimated_from_source_maf	7006	7006	0	0	0	0	7006	0.01	0.5	0.895694837089612	0.0726257086312502	median implied SD=0.896, dispersion=0.073, n=7006	effect_scale_validation.R:v1
GCST90201039	GCST90201039	passed	""	source	""	0.928332892772913	estimated_from_source_maf	147031	147031	0	0	0	0	147031	0.01	0.5	0.928191810153776	0.0672362399515032	median implied SD=0.928, dispersion=0.067, n=147031	effect_scale_validation.R:v1
GCST90201040	GCST90201040	passed	""	source	""	0.788940379688925	estimated_from_source_maf	6792	6792	0	0	0	0	6792	0.01	0.5	0.895528858063748	0.0683746752784173	median implied SD=0.896, dispersion=0.068, n=6792	effect_scale_validation.R:v1
GCST90202055	GCST90202055	passed	""	source	""	0.864694235886149	estimated_from_source_maf	5791	5791	0	0	0	0	5791	0.01	0.5	0.942918661443161	0.0545575134323703	median implied SD=0.943, dispersion=0.055, n=5791	effect_scale_validation.R:v1
GCST90202056	GCST90202056	passed	""	source	""	0.882980802880542	estimated_from_source_maf	5680	5680	0	0	0	0	5680	0.01	0.5	0.960820580744407	0.055306680210262	median implied SD=0.961, dispersion=0.055, n=5680	effect_scale_validation.R:v1
GCST90202057	GCST90202057	passed	""	source	""	0.961862829180891	estimated_from_source_maf	5792	5792	0	0	0	0	5792	0.01	0.5	0.961862829180891	0.0548211988290363	median implied SD=0.962, dispersion=0.055, n=5792	effect_scale_validation.R:v1
GCST90202058	GCST90202058	passed	""	source	""	0.801993770748422	estimated_from_source_maf	5600	5600	0	0	0	0	5600	0.01	0.5	0.866079927593748	0.0554136842650816	median implied SD=0.866, dispersion=0.055, n=5600	effect_scale_validation.R:v1
GCST90202059	GCST90202059	passed	""	source	""	0.860128733651039	estimated_from_source_maf	5584	5584	0	0	0	1	5583	0.01	0.5	0.961538561581214	0.0654954097367561	median implied SD=0.962, dispersion=0.065, n=5583	effect_scale_validation.R:v1
GCST90202060	GCST90202060	passed	""	source	""	0.961834420711241	estimated_from_source_maf	12818	12818	0	0	0	0	12818	0.01	0.5	0.965707502258894	0.0590421434794294	median implied SD=0.966, dispersion=0.059, n=12818	effect_scale_validation.R:v1
GCST90202061	GCST90202061	passed	""	source	""	0.938336792949632	estimated_from_source_maf	5711	5711	0	0	0	0	5711	0.01	0.5	0.938336792949632	0.0529601298182201	median implied SD=0.938, dispersion=0.053, n=5711	effect_scale_validation.R:v1
GCST90202062	GCST90202062	passed	""	source	""	0.872171243879219	estimated_from_source_maf	5711	5711	0	0	0	0	5711	0.01	0.5	0.872171243879219	0.053521706176665	median implied SD=0.872, dispersion=0.054, n=5711	effect_scale_validation.R:v1
GCST90202063	GCST90202063	passed	""	source	""	0.799068434560006	estimated_from_source_maf	5765	5765	0	0	0	0	5765	0.01	0.5	0.939734914851132	0.0537742384662075	median implied SD=0.940, dispersion=0.054, n=5765	effect_scale_validation.R:v1
GCST90202064	GCST90202064	passed	""	source	""	0.930110181575125	estimated_from_source_maf	5756	5756	0	0	0	0	5756	0.01	0.5	0.930110181575125	0.0534973611722242	median implied SD=0.930, dispersion=0.053, n=5756	effect_scale_validation.R:v1
GCST90202065	GCST90202065	passed	""	source	""	1.00954324486735	estimated_from_source_maf	9438	9438	0	0	0	0	9438	0.01	0.5	1.01180287604238	0.0590919525927123	median implied SD=1.012, dispersion=0.059, n=9438	effect_scale_validation.R:v1
GCST90202066	GCST90202066	passed	""	source	""	0.986167906156177	estimated_from_source_maf	8601	8601	0	0	0	0	8601	0.01	0.5	0.980799367775472	0.0511056169359295	median implied SD=0.981, dispersion=0.051, n=8601	effect_scale_validation.R:v1
GCST90202067	GCST90202067	passed	""	source	""	0.953125813862381	estimated_from_source_maf	16224	16224	0	0	0	2	16222	0.01	0.5	0.952913534991214	0.0606214708636787	median implied SD=0.953, dispersion=0.061, n=16222	effect_scale_validation.R:v1
GCST90202068	GCST90202068	passed	""	source	""	0.963608467468369	estimated_from_source_maf	5714	5714	0	0	0	0	5714	0.01	0.5	0.963608467468369	0.0532546264693561	median implied SD=0.964, dispersion=0.053, n=5714	effect_scale_validation.R:v1
GCST90202069	GCST90202069	passed	""	source	""	0.845569369077581	estimated_from_source_maf	5782	5782	0	0	0	0	5782	0.01	0.5	0.922021825423452	0.0542440242175309	median implied SD=0.922, dispersion=0.054, n=5782	effect_scale_validation.R:v1
GCST90202070	GCST90202070	passed	""	source	""	0.959768314455505	estimated_from_source_maf	8785	8785	0	0	0	0	8785	0.01	0.5	0.959344579125085	0.0583364436960007	median implied SD=0.959, dispersion=0.058, n=8785	effect_scale_validation.R:v1
GCST90202071	GCST90202071	passed	""	source	""	0.868129548742598	estimated_from_source_maf	5736	5736	0	0	0	0	5736	0.01	0.5	0.960779368736966	0.0539188735507789	median implied SD=0.961, dispersion=0.054, n=5736	effect_scale_validation.R:v1
GCST90202072	GCST90202072	passed	""	source	""	0.977563039995665	estimated_from_source_maf	5741	5741	0	0	0	0	5741	0.01	0.5	0.977563039995665	0.0542654358246043	median implied SD=0.978, dispersion=0.054, n=5741	effect_scale_validation.R:v1
GCST90202073	GCST90202073	passed	""	source	""	0.904162579405211	estimated_from_source_maf	5753	5753	0	0	0	0	5753	0.01	0.5	0.974583464670696	0.0541356984959264	median implied SD=0.975, dispersion=0.054, n=5753	effect_scale_validation.R:v1
GCST90202074	GCST90202074	passed	""	source	""	0.976929324277287	estimated_from_source_maf	9166	9166	0	0	0	0	9166	0.01	0.5	0.972812791958992	0.0496975917568498	median implied SD=0.973, dispersion=0.050, n=9166	effect_scale_validation.R:v1
GCST90199621	GCST90199621	passed	""	source	""	0.983713207276219	estimated_from_source_maf	77822	77822	0	0	0	33050	44772	0.01	0.5	0.984008520611909	0.00713929932382079	median implied SD=0.984, dispersion=0.007, n=44772	effect_scale_validation.R:v1
GCST90199622	GCST90199622	passed	""	source	""	0.989603478941087	estimated_from_source_maf	39678	39678	0	0	0	14708	24970	0.01	0.5	0.990642661803338	0.00772697999670598	median implied SD=0.991, dispersion=0.008, n=24970	effect_scale_validation.R:v1
GCST90199623	GCST90199623	passed	""	source	""	0.999978232708843	estimated_from_source_maf	18098	18098	0	0	0	4163	13935	0.01	0.5	1.00085681083083	0.00974015479611268	median implied SD=1.001, dispersion=0.010, n=13935	effect_scale_validation.R:v1
GCST90199624	GCST90199624	passed	""	source	""	0.987127401805214	estimated_from_source_maf	8128	8128	0	0	0	47	8081	0.01	0.5	0.988960781282691	0.00851069457947165	median implied SD=0.989, dispersion=0.009, n=8081	effect_scale_validation.R:v1
