analysis_id	source_analysis_id	source_ancestry_label	assigned_ancestry	ancestry_assignment_method	ancestry_reference_id	af_overlap	dominant_superpop	dominant_proportion	runner_up_margin	nnls_residual	gate_reason	ancestry_prop_AFR	ancestry_prop_AMR	ancestry_prop_EAS	ancestry_prop_EUR	ancestry_prop_MID	ancestry_prop_NAF	ancestry_prop_SAS	source_assigned_mismatch	ancestry_notes
GCST90201021	GCST90201021	African	AFR	af_assigned	ukb-ancestry-mixture-hg38	2872	AFR	0.816955	0.633911	0.0359049	ok	0.816955	0	0	0.183045	0	0	0	false	dominant=AFR proportion=0.817 margin=0.634 overlap=2872 residual=0.0359
GCST90201022	GCST90201022	African	AFR	af_assigned	ukb-ancestry-mixture-hg38	3589	AFR	0.82826	0.700893	0.0389934	ok	0.82826	0	0.0292281	0.127368	0	0	0.0151439	false	dominant=AFR proportion=0.828 margin=0.701 overlap=3589 residual=0.0390
GCST90201023	GCST90201023	African	AFR	af_assigned	ukb-ancestry-mixture-hg38	2448	AFR	0.750771	0.604367	0.0396922	ok	0.750771	0	0	0.102825	0	0.146404	0	false	dominant=AFR proportion=0.751 margin=0.604 overlap=2448 residual=0.0397
GCST90201024	GCST90201024	African		unassigned	ukb-ancestry-mixture-hg38	39	AFR	0.812989	0.695207	0.0393161	overlap	0.812989	0.0692291	0	0.117782	0	0	0	false	dominant=AFR proportion=0.813 margin=0.695 overlap=39 residual=0.0393
GCST90201025	GCST90201025	African	AFR	af_assigned	ukb-ancestry-mixture-hg38	8663	AFR	0.805226	0.641234	0.0387755	ok	0.805226	0	0.0307809	0.163993	0	0	0	false	dominant=AFR proportion=0.805 margin=0.641 overlap=8663 residual=0.0388
GCST90201026	GCST90201026	African		unassigned	ukb-ancestry-mixture-hg38	40	AFR	0.84779	0.714241	0.0396888	overlap	0.84779	0.0186613	0	0.133549	0	0	0	false	dominant=AFR proportion=0.848 margin=0.714 overlap=40 residual=0.0397
GCST90201027	GCST90201027	African	AFR	af_assigned	ukb-ancestry-mixture-hg38	9836	AFR	0.833029	0.720916	0.0409197	ok	0.833029	0.0275238	0.0120919	0.112113	0	0	0.0152422	false	dominant=AFR proportion=0.833 margin=0.721 overlap=9836 residual=0.0409
GCST90201028	GCST90201028	African	AFR	af_assigned	ukb-ancestry-mixture-hg38	18498	AFR	0.771956	0.587118	0.0449838	ok	0.771956	0	0.0176222	0.184837	0	0	0.0255844	false	dominant=AFR proportion=0.772 margin=0.587 overlap=18498 residual=0.0450
GCST90201029	GCST90201029	African	AFR	af_assigned	ukb-ancestry-mixture-hg38	3719	AFR	0.786259	0.702322	0.0342382	ok	0.786259	0.0298754	0	0.0839376	0.0732948	0.026633	0	false	dominant=AFR proportion=0.786 margin=0.702 overlap=3719 residual=0.0342
GCST90201030	GCST90201030	African	AFR	af_assigned	ukb-ancestry-mixture-hg38	11827	AFR	0.801076	0.6421	0.0396625	ok	0.801076	0.00743113	0.0268716	0.158976	0	0.00564606	0	false	dominant=AFR proportion=0.801 margin=0.642 overlap=11827 residual=0.0397
GCST90201031	GCST90201031	African	AFR	af_assigned	ukb-ancestry-mixture-hg38	14763	AFR	0.801925	0.714002	0.0415268	ok	0.801925	0.0277309	0.00173457	0.0879227	0.00123619	0.0421191	0.0373318	false	dominant=AFR proportion=0.802 margin=0.714 overlap=14763 residual=0.0415
GCST90201032	GCST90201032	African		unassigned	ukb-ancestry-mixture-hg38	55	AFR	0.716501	0.587942	0.0456904	overlap	0.716501	0.128558	0.0288809	0.0693528	0.0567074	0	0	false	dominant=AFR proportion=0.717 margin=0.588 overlap=55 residual=0.0457
