analysis_index	analysis_id	source_analysis_id	source_label	trait_ontology_name	trait_ontology_id	source_file	source_url	source_bundle_id	filtered_file	checksum	checksum_algorithm	size_bytes	source_genome_build	license	publication_doi	publication_pmid	consortium	source_ancestry_label	assigned_ancestry	ancestry_assignment_method	original_effect_scale	original_sd	original_sd_method	stored_effect_scale	sample_size_kind	sample_size_scope	sample_size	n_cases	n_controls	analysis_group_id	inclusion_reason	exclude_from_build	tissue	context
0	GCST90201021	GCST90201021	Carnitine levels	carnitine measurement	http://www.ebi.ac.uk/efo/EFO_0010469	/data/opengwasdb/metabolome-plasma-2023/releases/2023-chen-pilot-80/filtered/GCST90201021_GCST90201021.filtered.tsv.gz	http://ftp.ebi.ac.uk/pub/databases/gwas/summary_statistics/GCST90201001-GCST90202000/GCST90201021/harmonised/GCST90201021.h.tsv.gz		GCST90201021_GCST90201021.filtered.tsv.gz	de3ef3c40e52a23f506d55cdf566dd9641987524a55568c0d1a2ee7adf9f4e05	sha256	104163	GRCh38	EBI GWAS Catalog terms of use	10.1038/s41588-022-01270-1	36635386	Chen et al. 2023	African	AFR	af_assigned	sd	0.962621207627282	estimated_from_source_maf	sd	total	analysis_level	58	0	0	PMID36635386	multi_ancestry_metabolome_pilot		plasma	metabolomics
1	GCST90201022	GCST90201022	Glycerol 3-phosphate levels	glycerol-3-phosphate measurement	http://www.ebi.ac.uk/efo/EFO_0010488	/data/opengwasdb/metabolome-plasma-2023/releases/2023-chen-pilot-80/filtered/GCST90201022_GCST90201022.filtered.tsv.gz	http://ftp.ebi.ac.uk/pub/databases/gwas/summary_statistics/GCST90201001-GCST90202000/GCST90201022/harmonised/GCST90201022.h.tsv.gz		GCST90201022_GCST90201022.filtered.tsv.gz	63190fe3298c86f9d18846dfcf6a92db7281508b5715094e7e86ccf851ee99c5	sha256	124032	GRCh38	EBI GWAS Catalog terms of use	10.1038/s41588-022-01270-1	36635386	Chen et al. 2023	African	AFR	af_assigned	sd	0.963160559723484	estimated_from_source_maf	sd	total	analysis_level	60	0	0	PMID36635386	multi_ancestry_metabolome_pilot		plasma	metabolomics
2	GCST90201023	GCST90201023	Glucuronate levels	glucuronate measurement	http://www.ebi.ac.uk/efo/EFO_0010486	/data/opengwasdb/metabolome-plasma-2023/releases/2023-chen-pilot-80/filtered/GCST90201023_GCST90201023.filtered.tsv.gz	http://ftp.ebi.ac.uk/pub/databases/gwas/summary_statistics/GCST90201001-GCST90202000/GCST90201023/harmonised/GCST90201023.h.tsv.gz		GCST90201023_GCST90201023.filtered.tsv.gz	e1be0a1632eb08fcd458b9013ba330de7ceaff1fe6e32f6912f060d6d347d023	sha256	103408	GRCh38	EBI GWAS Catalog terms of use	10.1038/s41588-022-01270-1	36635386	Chen et al. 2023	African	AFR	af_assigned	sd	0.83463627757223	estimated_from_source_maf	sd	total	analysis_level	57	0	0	PMID36635386	multi_ancestry_metabolome_pilot		plasma	metabolomics
3	GCST90201024	GCST90201024	3-methyl-2-oxovalerate levels	3-methyl-2-oxovalerate measurement	http://www.ebi.ac.uk/efo/EFO_0021021	/data/opengwasdb/metabolome-plasma-2023/releases/2023-chen-pilot-80/filtered/GCST90201024_GCST90201024.filtered.tsv.gz	http://ftp.ebi.ac.uk/pub/databases/gwas/summary_statistics/GCST90201001-GCST90202000/GCST90201024/harmonised/GCST90201024.h.tsv.gz		GCST90201024_GCST90201024.filtered.tsv.gz	8ee35de8486520e5af06341fc70db407708ba4c748c4655fb1a6361664340f9b	sha256	2269	GRCh38	EBI GWAS Catalog terms of use	10.1038/s41588-022-01270-1	36635386	Chen et al. 2023	African		unassigned	sd	0.737726062033196	estimated_from_source_maf	sd	total	analysis_level	60	0	0	PMID36635386	multi_ancestry_metabolome_pilot		plasma	metabolomics
4	GCST90201025	GCST90201025	3-methylhistidine levels	3-methylhistidine measurement	http://www.ebi.ac.uk/efo/EFO_0021004	/data/opengwasdb/metabolome-plasma-2023/releases/2023-chen-pilot-80/filtered/GCST90201025_GCST90201025.filtered.tsv.gz	http://ftp.ebi.ac.uk/pub/databases/gwas/summary_statistics/GCST90201001-GCST90202000/GCST90201025/harmonised/GCST90201025.h.tsv.gz		GCST90201025_GCST90201025.filtered.tsv.gz	224d21b1a334f1a0dd1863c21436ec18f8d5f6ad2a4d7aefb3c64a04eede565c	sha256	332822	GRCh38	EBI GWAS Catalog terms of use	10.1038/s41588-022-01270-1	36635386	Chen et al. 2023	African	AFR	af_assigned	sd	0.942800737798964	estimated_from_source_maf	sd	total	analysis_level	60	0	0	PMID36635386	multi_ancestry_metabolome_pilot		plasma	metabolomics
5	GCST90201026	GCST90201026	Benzoate levels	benzoate measurement	http://www.ebi.ac.uk/efo/EFO_0021150	/data/opengwasdb/metabolome-plasma-2023/releases/2023-chen-pilot-80/filtered/GCST90201026_GCST90201026.filtered.tsv.gz	http://ftp.ebi.ac.uk/pub/databases/gwas/summary_statistics/GCST90201001-GCST90202000/GCST90201026/harmonised/GCST90201026.h.tsv.gz		GCST90201026_GCST90201026.filtered.tsv.gz	6528e009226db289fdaa3caabd6d986a3fdef3b03d473c536fea186f09100032	sha256	3028	GRCh38	EBI GWAS Catalog terms of use	10.1038/s41588-022-01270-1	36635386	Chen et al. 2023	African		unassigned	sd	0.717960454032491	estimated_from_source_maf	sd	total	analysis_level	49	0	0	PMID36635386	multi_ancestry_metabolome_pilot		plasma	metabolomics
6	GCST90201027	GCST90201027	Methionine sulfoxide levels	Methionine sulfoxide measurement	http://www.ebi.ac.uk/efo/EFO_0021650	/data/opengwasdb/metabolome-plasma-2023/releases/2023-chen-pilot-80/filtered/GCST90201027_GCST90201027.filtered.tsv.gz	http://ftp.ebi.ac.uk/pub/databases/gwas/summary_statistics/GCST90201001-GCST90202000/GCST90201027/harmonised/GCST90201027.h.tsv.gz		GCST90201027_GCST90201027.filtered.tsv.gz	604ca70d5f9293d5f8d19ee4097bcc95ce26821082b805d5a378ad4b8c58e90f	sha256	388932	GRCh38	EBI GWAS Catalog terms of use	10.1038/s41588-022-01270-1	36635386	Chen et al. 2023	African	AFR	af_assigned	sd	0.971462414748505	estimated_from_source_maf	sd	total	analysis_level	60	0	0	PMID36635386	multi_ancestry_metabolome_pilot		plasma	metabolomics
7	GCST90201028	GCST90201028	Xanthurenate levels	xanthurenate measurement	http://www.ebi.ac.uk/efo/EFO_0010551	/data/opengwasdb/metabolome-plasma-2023/releases/2023-chen-pilot-80/filtered/GCST90201028_GCST90201028.filtered.tsv.gz	http://ftp.ebi.ac.uk/pub/databases/gwas/summary_statistics/GCST90201001-GCST90202000/GCST90201028/harmonised/GCST90201028.h.tsv.gz		GCST90201028_GCST90201028.filtered.tsv.gz	b10d04532698b6fee50e2344ef06c1b0dd51f7eb1610b19dce5951058c49d45d	sha256	684468	GRCh38	EBI GWAS Catalog terms of use	10.1038/s41588-022-01270-1	36635386	Chen et al. 2023	African	AFR	af_assigned	sd	0.973107043232065	estimated_from_source_maf	sd	total	analysis_level	53	0	0	PMID36635386	multi_ancestry_metabolome_pilot		plasma	metabolomics
8	GCST90201029	GCST90201029	Hippurate levels	hippurate measurement	http://www.ebi.ac.uk/efo/EFO_0010992	/data/opengwasdb/metabolome-plasma-2023/releases/2023-chen-pilot-80/filtered/GCST90201029_GCST90201029.filtered.tsv.gz	http://ftp.ebi.ac.uk/pub/databases/gwas/summary_statistics/GCST90201001-GCST90202000/GCST90201029/harmonised/GCST90201029.h.tsv.gz		GCST90201029_GCST90201029.filtered.tsv.gz	376f514b57f2bc1c1a8e8786267aee1d2d129ebb7ab9be31b6f7b733ed860e89	sha256	141446	GRCh38	EBI GWAS Catalog terms of use	10.1038/s41588-022-01270-1	36635386	Chen et al. 2023	African	AFR	af_assigned	sd	0.969049065529406	estimated_from_source_maf	sd	total	analysis_level	60	0	0	PMID36635386	multi_ancestry_metabolome_pilot		plasma	metabolomics
9	GCST90201030	GCST90201030	Phenylacetate levels	phenylacetate measurement	http://www.ebi.ac.uk/efo/EFO_0021012	/data/opengwasdb/metabolome-plasma-2023/releases/2023-chen-pilot-80/filtered/GCST90201030_GCST90201030.filtered.tsv.gz	http://ftp.ebi.ac.uk/pub/databases/gwas/summary_statistics/GCST90201001-GCST90202000/GCST90201030/harmonised/GCST90201030.h.tsv.gz		GCST90201030_GCST90201030.filtered.tsv.gz	d1e3662da414df22b1a51064b8d999fcc088e20f391ff5d30d920549693c45ed	sha256	442084	GRCh38	EBI GWAS Catalog terms of use	10.1038/s41588-022-01270-1	36635386	Chen et al. 2023	African	AFR	af_assigned	sd	0.870708132257206	estimated_from_source_maf	sd	total	analysis_level	55	0	0	PMID36635386	multi_ancestry_metabolome_pilot		plasma	metabolomics
